platform_name,platform_key,order_date,daily_orders,daily_revenue,total_items,is_missing_date,day_of_week,day_name,month,year,quarter
Shopee,2,2023-10-28,20.0,10552.0,23.0,0,5,Saturday,10,2023,Q4
Shopee,2,2023-10-29,15.0,7465.0,20.0,0,6,Sunday,10,2023,Q4
Shopee,2,2023-10-30,0.0,0.0,0.0,1,0,Monday,10,2023,Q4
Shopee,2,2023-10-31,0.0,0.0,0.0,1,1,Tuesday,10,2023,Q4
Shopee,2,2023-11-01,0.0,0.0,0.0,1,2,Wednesday,11,2023,Q4
Shopee,2,2023-11-02,0.0,0.0,0.0,1,3,Thursday,11,2023,Q4
Shopee,2,2023-11-03,0.0,0.0,0.0,1,4,Friday,11,2023,Q4
Shopee,2,2023-11-04,9.0,4719.0,13.0,0,5,Saturday,11,2023,Q4
Shopee,2,2023-11-05,0.0,0.0,0.0,1,6,Sunday,11,2023,Q4
Shopee,2,2023-11-06,0.0,0.0,0.0,1,0,Monday,11,2023,Q4
Shopee,2,2023-11-07,0.0,0.0,0.0,1,1,Tuesday,11,2023,Q4
Shopee,2,2023-11-08,0.0,0.0,0.0,1,2,Wednesday,11,2023,Q4
Shopee,2,2023-11-09,0.0,0.0,0.0,1,3,Thursday,11,2023,Q4
Shopee,2,2023-11-10,0.0,0.0,0.0,1,4,Friday,11,2023,Q4
Shopee,2,2023-11-11,0.0,0.0,0.0,1,5,Saturday,11,2023,Q4
Shopee,2,2023-11-12,0.0,0.0,0.0,1,6,Sunday,11,2023,Q4
Shopee,2,2023-11-13,0.0,0.0,0.0,1,0,Monday,11,2023,Q4
Shopee,2,2023-11-14,0.0,0.0,0.0,1,1,Tuesday,11,2023,Q4
Shopee,2,2023-11-15,0.0,0.0,0.0,1,2,Wednesday,11,2023,Q4
Shopee,2,2023-11-16,0.0,0.0,0.0,1,3,Thursday,11,2023,Q4
Shopee,2,2023-11-17,0.0,0.0,0.0,1,4,Friday,11,2023,Q4
Shopee,2,2023-11-18,0.0,0.0,0.0,1,5,Saturday,11,2023,Q4
Shopee,2,2023-11-19,0.0,0.0,0.0,1,6,Sunday,11,2023,Q4
Shopee,2,2023-11-20,21.0,10071.0,23.0,0,0,Monday,11,2023,Q4
Shopee,2,2023-11-21,0.0,0.0,0.0,1,1,Tuesday,11,2023,Q4
Shopee,2,2023-11-22,0.0,0.0,0.0,1,2,Wednesday,11,2023,Q4
Shopee,2,2023-11-23,0.0,0.0,0.0,1,3,Thursday,11,2023,Q4
Shopee,2,2023-11-24,0.0,0.0,0.0,1,4,Friday,11,2023,Q4
Shopee,2,2023-11-25,0.0,0.0,0.0,1,5,Saturday,11,2023,Q4
Shopee,2,2023-11-26,0.0,0.0,0.0,1,6,Sunday,11,2023,Q4
Shopee,2,2023-11-27,0.0,0.0,0.0,1,0,Monday,11,2023,Q4
Shopee,2,2023-11-28,0.0,0.0,0.0,1,1,Tuesday,11,2023,Q4
Shopee,2,2023-11-29,0.0,0.0,0.0,1,2,Wednesday,11,2023,Q4
Shopee,2,2023-11-30,0.0,0.0,0.0,1,3,Thursday,11,2023,Q4
Shopee,2,2023-12-01,0.0,0.0,0.0,1,4,Friday,12,2023,Q4
Shopee,2,2023-12-02,0.0,0.0,0.0,1,5,Saturday,12,2023,Q4
Shopee,2,2023-12-03,0.0,0.0,0.0,1,6,Sunday,12,2023,Q4
Shopee,2,2023-12-04,0.0,0.0,0.0,1,0,Monday,12,2023,Q4
Shopee,2,2023-12-05,0.0,0.0,0.0,1,1,Tuesday,12,2023,Q4
Shopee,2,2023-12-06,7.0,2267.0,7.0,0,2,Wednesday,12,2023,Q4
Shopee,2,2023-12-07,0.0,0.0,0.0,1,3,Thursday,12,2023,Q4
Shopee,2,2023-12-08,0.0,0.0,0.0,1,4,Friday,12,2023,Q4
Shopee,2,2023-12-09,0.0,0.0,0.0,1,5,Saturday,12,2023,Q4
Shopee,2,2023-12-10,0.0,0.0,0.0,1,6,Sunday,12,2023,Q4
Shopee,2,2023-12-11,0.0,0.0,0.0,1,0,Monday,12,2023,Q4
Shopee,2,2023-12-12,0.0,0.0,0.0,1,1,Tuesday,12,2023,Q4
Shopee,2,2023-12-13,0.0,0.0,0.0,1,2,Wednesday,12,2023,Q4
Shopee,2,2023-12-14,0.0,0.0,0.0,1,3,Thursday,12,2023,Q4
Shopee,2,2023-12-15,0.0,0.0,0.0,1,4,Friday,12,2023,Q4
Shopee,2,2023-12-16,0.0,0.0,0.0,1,5,Saturday,12,2023,Q4
Shopee,2,2023-12-17,0.0,0.0,0.0,1,6,Sunday,12,2023,Q4
Shopee,2,2023-12-18,0.0,0.0,0.0,1,0,Monday,12,2023,Q4
Shopee,2,2023-12-19,0.0,0.0,0.0,1,1,Tuesday,12,2023,Q4
Shopee,2,2023-12-20,0.0,0.0,0.0,1,2,Wednesday,12,2023,Q4
Shopee,2,2023-12-21,0.0,0.0,0.0,1,3,Thursday,12,2023,Q4
Shopee,2,2023-12-22,24.0,12209.0,28.0,0,4,Friday,12,2023,Q4
Shopee,2,2023-12-23,1.0,360.0,2.0,0,5,Saturday,12,2023,Q4
Shopee,2,2023-12-24,0.0,0.0,0.0,1,6,Sunday,12,2023,Q4
Shopee,2,2023-12-25,0.0,0.0,0.0,1,0,Monday,12,2023,Q4
Shopee,2,2023-12-26,0.0,0.0,0.0,1,1,Tuesday,12,2023,Q4
Shopee,2,2023-12-27,0.0,0.0,0.0,1,2,Wednesday,12,2023,Q4
Shopee,2,2023-12-28,0.0,0.0,0.0,1,3,Thursday,12,2023,Q4
Shopee,2,2023-12-29,0.0,0.0,0.0,1,4,Friday,12,2023,Q4
Shopee,2,2023-12-30,0.0,0.0,0.0,1,5,Saturday,12,2023,Q4
Shopee,2,2023-12-31,0.0,0.0,0.0,1,6,Sunday,12,2023,Q4
Shopee,2,2024-01-01,0.0,0.0,0.0,1,0,Monday,1,2024,Q1
Shopee,2,2024-01-02,0.0,0.0,0.0,1,1,Tuesday,1,2024,Q1
Shopee,2,2024-01-03,0.0,0.0,0.0,1,2,Wednesday,1,2024,Q1
Shopee,2,2024-01-04,0.0,0.0,0.0,1,3,Thursday,1,2024,Q1
Shopee,2,2024-01-05,0.0,0.0,0.0,1,4,Friday,1,2024,Q1
Shopee,2,2024-01-06,0.0,0.0,0.0,1,5,Saturday,1,2024,Q1
Shopee,2,2024-01-07,0.0,0.0,0.0,1,6,Sunday,1,2024,Q1
Shopee,2,2024-01-08,0.0,0.0,0.0,1,0,Monday,1,2024,Q1
Shopee,2,2024-01-09,0.0,0.0,0.0,1,1,Tuesday,1,2024,Q1
Shopee,2,2024-01-10,0.0,0.0,0.0,1,2,Wednesday,1,2024,Q1
Shopee,2,2024-01-11,0.0,0.0,0.0,1,3,Thursday,1,2024,Q1
Shopee,2,2024-01-12,0.0,0.0,0.0,1,4,Friday,1,2024,Q1
Shopee,2,2024-01-13,0.0,0.0,0.0,1,5,Saturday,1,2024,Q1
Shopee,2,2024-01-14,0.0,0.0,0.0,1,6,Sunday,1,2024,Q1
Shopee,2,2024-01-15,0.0,0.0,0.0,1,0,Monday,1,2024,Q1
Shopee,2,2024-01-16,0.0,0.0,0.0,1,1,Tuesday,1,2024,Q1
Shopee,2,2024-01-17,0.0,0.0,0.0,1,2,Wednesday,1,2024,Q1
Shopee,2,2024-01-18,0.0,0.0,0.0,1,3,Thursday,1,2024,Q1
Shopee,2,2024-01-19,0.0,0.0,0.0,1,4,Friday,1,2024,Q1
Shopee,2,2024-01-20,0.0,0.0,0.0,1,5,Saturday,1,2024,Q1
Shopee,2,2024-01-21,0.0,0.0,0.0,1,6,Sunday,1,2024,Q1
Shopee,2,2024-01-22,0.0,0.0,0.0,1,0,Monday,1,2024,Q1
Shopee,2,2024-01-23,0.0,0.0,0.0,1,1,Tuesday,1,2024,Q1
Shopee,2,2024-01-24,0.0,0.0,0.0,1,2,Wednesday,1,2024,Q1
Shopee,2,2024-01-25,0.0,0.0,0.0,1,3,Thursday,1,2024,Q1
Shopee,2,2024-01-26,0.0,0.0,0.0,1,4,Friday,1,2024,Q1
Shopee,2,2024-01-27,0.0,0.0,0.0,1,5,Saturday,1,2024,Q1
Shopee,2,2024-01-28,0.0,0.0,0.0,1,6,Sunday,1,2024,Q1
Shopee,2,2024-01-29,0.0,0.0,0.0,1,0,Monday,1,2024,Q1
Shopee,2,2024-01-30,0.0,0.0,0.0,1,1,Tuesday,1,2024,Q1
Shopee,2,2024-01-31,0.0,0.0,0.0,1,2,Wednesday,1,2024,Q1
Shopee,2,2024-02-01,0.0,0.0,0.0,1,3,Thursday,2,2024,Q1
Shopee,2,2024-02-02,0.0,0.0,0.0,1,4,Friday,2,2024,Q1
Shopee,2,2024-02-03,0.0,0.0,0.0,1,5,Saturday,2,2024,Q1
Shopee,2,2024-02-04,0.0,0.0,0.0,1,6,Sunday,2,2024,Q1
Shopee,2,2024-02-05,0.0,0.0,0.0,1,0,Monday,2,2024,Q1
Shopee,2,2024-02-06,0.0,0.0,0.0,1,1,Tuesday,2,2024,Q1
Shopee,2,2024-02-07,0.0,0.0,0.0,1,2,Wednesday,2,2024,Q1
Shopee,2,2024-02-08,0.0,0.0,0.0,1,3,Thursday,2,2024,Q1
Shopee,2,2024-02-09,0.0,0.0,0.0,1,4,Friday,2,2024,Q1
Shopee,2,2024-02-10,0.0,0.0,0.0,1,5,Saturday,2,2024,Q1
Shopee,2,2024-02-11,0.0,0.0,0.0,1,6,Sunday,2,2024,Q1
Shopee,2,2024-02-12,0.0,0.0,0.0,1,0,Monday,2,2024,Q1
Shopee,2,2024-02-13,0.0,0.0,0.0,1,1,Tuesday,2,2024,Q1
Shopee,2,2024-02-14,0.0,0.0,0.0,1,2,Wednesday,2,2024,Q1
Shopee,2,2024-02-15,0.0,0.0,0.0,1,3,Thursday,2,2024,Q1
Shopee,2,2024-02-16,0.0,0.0,0.0,1,4,Friday,2,2024,Q1
Shopee,2,2024-02-17,0.0,0.0,0.0,1,5,Saturday,2,2024,Q1
Shopee,2,2024-02-18,0.0,0.0,0.0,1,6,Sunday,2,2024,Q1
Shopee,2,2024-02-19,0.0,0.0,0.0,1,0,Monday,2,2024,Q1
Shopee,2,2024-02-20,0.0,0.0,0.0,1,1,Tuesday,2,2024,Q1
Shopee,2,2024-02-21,0.0,0.0,0.0,1,2,Wednesday,2,2024,Q1
Shopee,2,2024-02-22,0.0,0.0,0.0,1,3,Thursday,2,2024,Q1
Shopee,2,2024-02-23,0.0,0.0,0.0,1,4,Friday,2,2024,Q1
Shopee,2,2024-02-24,3.0,1094.0,3.0,0,5,Saturday,2,2024,Q1
Shopee,2,2024-02-25,0.0,0.0,0.0,1,6,Sunday,2,2024,Q1
Shopee,2,2024-02-26,0.0,0.0,0.0,1,0,Monday,2,2024,Q1
Shopee,2,2024-02-27,0.0,0.0,0.0,1,1,Tuesday,2,2024,Q1
Shopee,2,2024-02-28,0.0,0.0,0.0,1,2,Wednesday,2,2024,Q1
Shopee,2,2024-02-29,0.0,0.0,0.0,1,3,Thursday,2,2024,Q1
Shopee,2,2024-03-01,0.0,0.0,0.0,1,4,Friday,3,2024,Q1
Shopee,2,2024-03-02,0.0,0.0,0.0,1,5,Saturday,3,2024,Q1
Shopee,2,2024-03-03,0.0,0.0,0.0,1,6,Sunday,3,2024,Q1
Shopee,2,2024-03-04,0.0,0.0,0.0,1,0,Monday,3,2024,Q1
Shopee,2,2024-03-05,0.0,0.0,0.0,1,1,Tuesday,3,2024,Q1
Shopee,2,2024-03-06,0.0,0.0,0.0,1,2,Wednesday,3,2024,Q1
Shopee,2,2024-03-07,0.0,0.0,0.0,1,3,Thursday,3,2024,Q1
Shopee,2,2024-03-08,0.0,0.0,0.0,1,4,Friday,3,2024,Q1
Shopee,2,2024-03-09,0.0,0.0,0.0,1,5,Saturday,3,2024,Q1
Shopee,2,2024-03-10,0.0,0.0,0.0,1,6,Sunday,3,2024,Q1
Shopee,2,2024-03-11,0.0,0.0,0.0,1,0,Monday,3,2024,Q1
Shopee,2,2024-03-12,0.0,0.0,0.0,1,1,Tuesday,3,2024,Q1
Shopee,2,2024-03-13,0.0,0.0,0.0,1,2,Wednesday,3,2024,Q1
Shopee,2,2024-03-14,0.0,0.0,0.0,1,3,Thursday,3,2024,Q1
Shopee,2,2024-03-15,0.0,0.0,0.0,1,4,Friday,3,2024,Q1
Shopee,2,2024-03-16,0.0,0.0,0.0,1,5,Saturday,3,2024,Q1
Shopee,2,2024-03-17,0.0,0.0,0.0,1,6,Sunday,3,2024,Q1
Shopee,2,2024-03-18,0.0,0.0,0.0,1,0,Monday,3,2024,Q1
Shopee,2,2024-03-19,0.0,0.0,0.0,1,1,Tuesday,3,2024,Q1
Shopee,2,2024-03-20,0.0,0.0,0.0,1,2,Wednesday,3,2024,Q1
Shopee,2,2024-03-21,0.0,0.0,0.0,1,3,Thursday,3,2024,Q1
Shopee,2,2024-03-22,0.0,0.0,0.0,1,4,Friday,3,2024,Q1
Shopee,2,2024-03-23,0.0,0.0,0.0,1,5,Saturday,3,2024,Q1
Shopee,2,2024-03-24,0.0,0.0,0.0,1,6,Sunday,3,2024,Q1
Shopee,2,2024-03-25,0.0,0.0,0.0,1,0,Monday,3,2024,Q1
Shopee,2,2024-03-26,0.0,0.0,0.0,1,1,Tuesday,3,2024,Q1
Shopee,2,2024-03-27,0.0,0.0,0.0,1,2,Wednesday,3,2024,Q1
Shopee,2,2024-03-28,0.0,0.0,0.0,1,3,Thursday,3,2024,Q1
Shopee,2,2024-03-29,0.0,0.0,0.0,1,4,Friday,3,2024,Q1
Shopee,2,2024-03-30,0.0,0.0,0.0,1,5,Saturday,3,2024,Q1
Shopee,2,2024-03-31,0.0,0.0,0.0,1,6,Sunday,3,2024,Q1
Shopee,2,2024-04-01,0.0,0.0,0.0,1,0,Monday,4,2024,Q2
Shopee,2,2024-04-02,0.0,0.0,0.0,1,1,Tuesday,4,2024,Q2
Shopee,2,2024-04-03,0.0,0.0,0.0,1,2,Wednesday,4,2024,Q2
Shopee,2,2024-04-04,0.0,0.0,0.0,1,3,Thursday,4,2024,Q2
Shopee,2,2024-04-05,0.0,0.0,0.0,1,4,Friday,4,2024,Q2
Shopee,2,2024-04-06,0.0,0.0,0.0,1,5,Saturday,4,2024,Q2
Shopee,2,2024-04-07,0.0,0.0,0.0,1,6,Sunday,4,2024,Q2
Shopee,2,2024-04-08,0.0,0.0,0.0,1,0,Monday,4,2024,Q2
Shopee,2,2024-04-09,0.0,0.0,0.0,1,1,Tuesday,4,2024,Q2
Shopee,2,2024-04-10,0.0,0.0,0.0,1,2,Wednesday,4,2024,Q2
Shopee,2,2024-04-11,0.0,0.0,0.0,1,3,Thursday,4,2024,Q2
Shopee,2,2024-04-12,5.0,2795.0,6.0,0,4,Friday,4,2024,Q2
Shopee,2,2024-04-13,0.0,0.0,0.0,1,5,Saturday,4,2024,Q2
Shopee,2,2024-04-14,0.0,0.0,0.0,1,6,Sunday,4,2024,Q2
Shopee,2,2024-04-15,0.0,0.0,0.0,1,0,Monday,4,2024,Q2
Shopee,2,2024-04-16,0.0,0.0,0.0,1,1,Tuesday,4,2024,Q2
Shopee,2,2024-04-17,0.0,0.0,0.0,1,2,Wednesday,4,2024,Q2
Shopee,2,2024-04-18,0.0,0.0,0.0,1,3,Thursday,4,2024,Q2
Shopee,2,2024-04-19,0.0,0.0,0.0,1,4,Friday,4,2024,Q2
Shopee,2,2024-04-20,0.0,0.0,0.0,1,5,Saturday,4,2024,Q2
Shopee,2,2024-04-21,0.0,0.0,0.0,1,6,Sunday,4,2024,Q2
Shopee,2,2024-04-22,0.0,0.0,0.0,1,0,Monday,4,2024,Q2
Shopee,2,2024-04-23,0.0,0.0,0.0,1,1,Tuesday,4,2024,Q2
Shopee,2,2024-04-24,0.0,0.0,0.0,1,2,Wednesday,4,2024,Q2
Shopee,2,2024-04-25,0.0,0.0,0.0,1,3,Thursday,4,2024,Q2
Shopee,2,2024-04-26,0.0,0.0,0.0,1,4,Friday,4,2024,Q2
Shopee,2,2024-04-27,0.0,0.0,0.0,1,5,Saturday,4,2024,Q2
Shopee,2,2024-04-28,0.0,0.0,0.0,1,6,Sunday,4,2024,Q2
Shopee,2,2024-04-29,0.0,0.0,0.0,1,0,Monday,4,2024,Q2
Shopee,2,2024-04-30,0.0,0.0,0.0,1,1,Tuesday,4,2024,Q2
Shopee,2,2024-05-01,0.0,0.0,0.0,1,2,Wednesday,5,2024,Q2
Shopee,2,2024-05-02,0.0,0.0,0.0,1,3,Thursday,5,2024,Q2
Shopee,2,2024-05-03,0.0,0.0,0.0,1,4,Friday,5,2024,Q2
Shopee,2,2024-05-04,0.0,0.0,0.0,1,5,Saturday,5,2024,Q2
Shopee,2,2024-05-05,0.0,0.0,0.0,1,6,Sunday,5,2024,Q2
Shopee,2,2024-05-06,0.0,0.0,0.0,1,0,Monday,5,2024,Q2
Shopee,2,2024-05-07,0.0,0.0,0.0,1,1,Tuesday,5,2024,Q2
Shopee,2,2024-05-08,0.0,0.0,0.0,1,2,Wednesday,5,2024,Q2
Shopee,2,2024-05-09,0.0,0.0,0.0,1,3,Thursday,5,2024,Q2
Shopee,2,2024-05-10,0.0,0.0,0.0,1,4,Friday,5,2024,Q2
Shopee,2,2024-05-11,0.0,0.0,0.0,1,5,Saturday,5,2024,Q2
Shopee,2,2024-05-12,0.0,0.0,0.0,1,6,Sunday,5,2024,Q2
Shopee,2,2024-05-13,0.0,0.0,0.0,1,0,Monday,5,2024,Q2
Shopee,2,2024-05-14,3.0,1093.0,3.0,0,1,Tuesday,5,2024,Q2
Shopee,2,2024-05-15,0.0,0.0,0.0,1,2,Wednesday,5,2024,Q2
Shopee,2,2024-05-16,0.0,0.0,0.0,1,3,Thursday,5,2024,Q2
Shopee,2,2024-05-17,0.0,0.0,0.0,1,4,Friday,5,2024,Q2
Shopee,2,2024-05-18,0.0,0.0,0.0,1,5,Saturday,5,2024,Q2
Shopee,2,2024-05-19,0.0,0.0,0.0,1,6,Sunday,5,2024,Q2
Shopee,2,2024-05-20,0.0,0.0,0.0,1,0,Monday,5,2024,Q2
Shopee,2,2024-05-21,0.0,0.0,0.0,1,1,Tuesday,5,2024,Q2
Shopee,2,2024-05-22,0.0,0.0,0.0,1,2,Wednesday,5,2024,Q2
Shopee,2,2024-05-23,0.0,0.0,0.0,1,3,Thursday,5,2024,Q2
Shopee,2,2024-05-24,0.0,0.0,0.0,1,4,Friday,5,2024,Q2
Shopee,2,2024-05-25,0.0,0.0,0.0,1,5,Saturday,5,2024,Q2
Shopee,2,2024-05-26,0.0,0.0,0.0,1,6,Sunday,5,2024,Q2
Shopee,2,2024-05-27,0.0,0.0,0.0,1,0,Monday,5,2024,Q2
Shopee,2,2024-05-28,0.0,0.0,0.0,1,1,Tuesday,5,2024,Q2
Shopee,2,2024-05-29,0.0,0.0,0.0,1,2,Wednesday,5,2024,Q2
Shopee,2,2024-05-30,14.0,7033.0,17.0,0,3,Thursday,5,2024,Q2
Shopee,2,2024-05-31,0.0,0.0,0.0,1,4,Friday,5,2024,Q2
Shopee,2,2024-06-01,0.0,0.0,0.0,1,5,Saturday,6,2024,Q2
Shopee,2,2024-06-02,0.0,0.0,0.0,1,6,Sunday,6,2024,Q2
Shopee,2,2024-06-03,0.0,0.0,0.0,1,0,Monday,6,2024,Q2
Shopee,2,2024-06-04,0.0,0.0,0.0,1,1,Tuesday,6,2024,Q2
Shopee,2,2024-06-05,0.0,0.0,0.0,1,2,Wednesday,6,2024,Q2
Shopee,2,2024-06-06,0.0,0.0,0.0,1,3,Thursday,6,2024,Q2
Shopee,2,2024-06-07,0.0,0.0,0.0,1,4,Friday,6,2024,Q2
Shopee,2,2024-06-08,0.0,0.0,0.0,1,5,Saturday,6,2024,Q2
Shopee,2,2024-06-09,0.0,0.0,0.0,1,6,Sunday,6,2024,Q2
Shopee,2,2024-06-10,0.0,0.0,0.0,1,0,Monday,6,2024,Q2
Shopee,2,2024-06-11,0.0,0.0,0.0,1,1,Tuesday,6,2024,Q2
Shopee,2,2024-06-12,0.0,0.0,0.0,1,2,Wednesday,6,2024,Q2
Shopee,2,2024-06-13,0.0,0.0,0.0,1,3,Thursday,6,2024,Q2
Shopee,2,2024-06-14,0.0,0.0,0.0,1,4,Friday,6,2024,Q2
Shopee,2,2024-06-15,0.0,0.0,0.0,1,5,Saturday,6,2024,Q2
Shopee,2,2024-06-16,0.0,0.0,0.0,1,6,Sunday,6,2024,Q2
Shopee,2,2024-06-17,0.0,0.0,0.0,1,0,Monday,6,2024,Q2
Shopee,2,2024-06-18,0.0,0.0,0.0,1,1,Tuesday,6,2024,Q2
Shopee,2,2024-06-19,0.0,0.0,0.0,1,2,Wednesday,6,2024,Q2
Shopee,2,2024-06-20,0.0,0.0,0.0,1,3,Thursday,6,2024,Q2
Shopee,2,2024-06-21,0.0,0.0,0.0,1,4,Friday,6,2024,Q2
Shopee,2,2024-06-22,0.0,0.0,0.0,1,5,Saturday,6,2024,Q2
Shopee,2,2024-06-23,0.0,0.0,0.0,1,6,Sunday,6,2024,Q2
Shopee,2,2024-06-24,0.0,0.0,0.0,1,0,Monday,6,2024,Q2
Shopee,2,2024-06-25,0.0,0.0,0.0,1,1,Tuesday,6,2024,Q2
Shopee,2,2024-06-26,0.0,0.0,0.0,1,2,Wednesday,6,2024,Q2
Shopee,2,2024-06-27,0.0,0.0,0.0,1,3,Thursday,6,2024,Q2
Shopee,2,2024-06-28,0.0,0.0,0.0,1,4,Friday,6,2024,Q2
Shopee,2,2024-06-29,0.0,0.0,0.0,1,5,Saturday,6,2024,Q2
Shopee,2,2024-06-30,0.0,0.0,0.0,1,6,Sunday,6,2024,Q2
Shopee,2,2024-07-01,0.0,0.0,0.0,1,0,Monday,7,2024,Q3
Shopee,2,2024-07-02,0.0,0.0,0.0,1,1,Tuesday,7,2024,Q3
Shopee,2,2024-07-03,0.0,0.0,0.0,1,2,Wednesday,7,2024,Q3
Shopee,2,2024-07-04,0.0,0.0,0.0,1,3,Thursday,7,2024,Q3
Shopee,2,2024-07-05,0.0,0.0,0.0,1,4,Friday,7,2024,Q3
Shopee,2,2024-07-06,0.0,0.0,0.0,1,5,Saturday,7,2024,Q3
Shopee,2,2024-07-07,0.0,0.0,0.0,1,6,Sunday,7,2024,Q3
Shopee,2,2024-07-08,0.0,0.0,0.0,1,0,Monday,7,2024,Q3
Shopee,2,2024-07-09,0.0,0.0,0.0,1,1,Tuesday,7,2024,Q3
Shopee,2,2024-07-10,0.0,0.0,0.0,1,2,Wednesday,7,2024,Q3
Shopee,2,2024-07-11,0.0,0.0,0.0,1,3,Thursday,7,2024,Q3
Shopee,2,2024-07-12,0.0,0.0,0.0,1,4,Friday,7,2024,Q3
Shopee,2,2024-07-13,0.0,0.0,0.0,1,5,Saturday,7,2024,Q3
Shopee,2,2024-07-14,0.0,0.0,0.0,1,6,Sunday,7,2024,Q3
Shopee,2,2024-07-15,0.0,0.0,0.0,1,0,Monday,7,2024,Q3
Shopee,2,2024-07-16,0.0,0.0,0.0,1,1,Tuesday,7,2024,Q3
Shopee,2,2024-07-17,30.0,14037.0,32.0,0,2,Wednesday,7,2024,Q3
Shopee,2,2024-07-18,0.0,0.0,0.0,1,3,Thursday,7,2024,Q3
Shopee,2,2024-07-19,0.0,0.0,0.0,1,4,Friday,7,2024,Q3
Shopee,2,2024-07-20,0.0,0.0,0.0,1,5,Saturday,7,2024,Q3
Shopee,2,2024-07-21,0.0,0.0,0.0,1,6,Sunday,7,2024,Q3
Shopee,2,2024-07-22,0.0,0.0,0.0,1,0,Monday,7,2024,Q3
Shopee,2,2024-07-23,0.0,0.0,0.0,1,1,Tuesday,7,2024,Q3
Shopee,2,2024-07-24,0.0,0.0,0.0,1,2,Wednesday,7,2024,Q3
Shopee,2,2024-07-25,0.0,0.0,0.0,1,3,Thursday,7,2024,Q3
Shopee,2,2024-07-26,0.0,0.0,0.0,1,4,Friday,7,2024,Q3
Shopee,2,2024-07-27,0.0,0.0,0.0,1,5,Saturday,7,2024,Q3
Shopee,2,2024-07-28,0.0,0.0,0.0,1,6,Sunday,7,2024,Q3
Shopee,2,2024-07-29,0.0,0.0,0.0,1,0,Monday,7,2024,Q3
Shopee,2,2024-07-30,0.0,0.0,0.0,1,1,Tuesday,7,2024,Q3
Shopee,2,2024-07-31,0.0,0.0,0.0,1,2,Wednesday,7,2024,Q3
Shopee,2,2024-08-01,0.0,0.0,0.0,1,3,Thursday,8,2024,Q3
Shopee,2,2024-08-02,0.0,0.0,0.0,1,4,Friday,8,2024,Q3
Shopee,2,2024-08-03,0.0,0.0,0.0,1,5,Saturday,8,2024,Q3
Shopee,2,2024-08-04,0.0,0.0,0.0,1,6,Sunday,8,2024,Q3
Shopee,2,2024-08-05,0.0,0.0,0.0,1,0,Monday,8,2024,Q3
Shopee,2,2024-08-06,0.0,0.0,0.0,1,1,Tuesday,8,2024,Q3
Shopee,2,2024-08-07,0.0,0.0,0.0,1,2,Wednesday,8,2024,Q3
Shopee,2,2024-08-08,0.0,0.0,0.0,1,3,Thursday,8,2024,Q3
Shopee,2,2024-08-09,0.0,0.0,0.0,1,4,Friday,8,2024,Q3
Shopee,2,2024-08-10,0.0,0.0,0.0,1,5,Saturday,8,2024,Q3
Shopee,2,2024-08-11,0.0,0.0,0.0,1,6,Sunday,8,2024,Q3
Shopee,2,2024-08-12,0.0,0.0,0.0,1,0,Monday,8,2024,Q3
Shopee,2,2024-08-13,0.0,0.0,0.0,1,1,Tuesday,8,2024,Q3
Shopee,2,2024-08-14,0.0,0.0,0.0,1,2,Wednesday,8,2024,Q3
Shopee,2,2024-08-15,0.0,0.0,0.0,1,3,Thursday,8,2024,Q3
Shopee,2,2024-08-16,0.0,0.0,0.0,1,4,Friday,8,2024,Q3
Shopee,2,2024-08-17,0.0,0.0,0.0,1,5,Saturday,8,2024,Q3
Shopee,2,2024-08-18,23.0,20995.0,32.0,0,6,Sunday,8,2024,Q3
Shopee,2,2024-08-19,11.0,4522.0,13.0,0,0,Monday,8,2024,Q3
Shopee,2,2024-08-20,0.0,0.0,0.0,1,1,Tuesday,8,2024,Q3
Shopee,2,2024-08-21,0.0,0.0,0.0,1,2,Wednesday,8,2024,Q3
Shopee,2,2024-08-22,0.0,0.0,0.0,1,3,Thursday,8,2024,Q3
Shopee,2,2024-08-23,0.0,0.0,0.0,1,4,Friday,8,2024,Q3
Shopee,2,2024-08-24,0.0,0.0,0.0,1,5,Saturday,8,2024,Q3
Shopee,2,2024-08-25,0.0,0.0,0.0,1,6,Sunday,8,2024,Q3
Shopee,2,2024-08-26,0.0,0.0,0.0,1,0,Monday,8,2024,Q3
Shopee,2,2024-08-27,0.0,0.0,0.0,1,1,Tuesday,8,2024,Q3
Shopee,2,2024-08-28,0.0,0.0,0.0,1,2,Wednesday,8,2024,Q3
Shopee,2,2024-08-29,0.0,0.0,0.0,1,3,Thursday,8,2024,Q3
Shopee,2,2024-08-30,0.0,0.0,0.0,1,4,Friday,8,2024,Q3
Shopee,2,2024-08-31,0.0,0.0,0.0,1,5,Saturday,8,2024,Q3
Shopee,2,2024-09-01,0.0,0.0,0.0,1,6,Sunday,9,2024,Q3
Shopee,2,2024-09-02,0.0,0.0,0.0,1,0,Monday,9,2024,Q3
Shopee,2,2024-09-03,31.0,22612.0,42.0,0,1,Tuesday,9,2024,Q3
Shopee,2,2024-09-04,0.0,0.0,0.0,1,2,Wednesday,9,2024,Q3
Shopee,2,2024-09-05,0.0,0.0,0.0,1,3,Thursday,9,2024,Q3
Shopee,2,2024-09-06,0.0,0.0,0.0,1,4,Friday,9,2024,Q3
Shopee,2,2024-09-07,0.0,0.0,0.0,1,5,Saturday,9,2024,Q3
